label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106381,3637,6K79158C,이용우,3636,3675,40,"[{""name"": ""김영남"", ""title"": ""증인""}]","인천 서구을 이용우 위원입니다. 수원지검 입장문과 관련해서 질의응답 과정을 들어 보니까 참 황당하기 짝이 없는데요. 음식물 반입하고 참고인도 아닌 사람들 김성태 수발들러 숱하게 들락날락거리게 하고 술이 들어가서 술 마시게 하고 검찰청사에서 있을 수 없는 일들이 벌어지는데 그것에 대한 책임을 져야 될 고두성, 서현욱, 검사랍시고 이런 분들이 책임을 지기는커녕 조사를 받아야 됨에도 불구하고 조사를 직접 했어요. 이런 조사가 세상 ",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106382,3677,SLW27496,나경원,3676,3722,47,"[{""name"": ""이상봉"", ""title"": ""증인""}, {""name"": ""강우영"", ""title"": ""증인""}, {""name"": ""김동규"", ""title"": ""증인""}, {""name"": ""김용제"", ""title"": ""증인""}, {""name"": ""박재훈"", ""title"": ""증인""}, {""name"": ""봉우리"", ""title"": ""증인""}, {""name"": ""성기현"", ""title"": ""증인""}, {""name"": ""안세원"", ""title"": ""증인""}, {""name"": ""전진걸"", ""title"": ""증인""}, {""name"": ""황성준"", ""title"": ""증인""}, {""name"": ""김관"", ""title"": ""증인""}, {""name"": ""윤주성"", ""title"": ""증인""}, {""name"": ""서민석"", ""title"": ""증인""}, {""name"": ""이화영"", ""title"": ""증인""}]","교도관들 많이 나오셨는데요. 전부 잠깐 일어나 보십시오, 그 자리에서. 마이크를 갖다 드리고요. 마이크 누가 갖다 드릴 수 있나요? 무선마이크가 있나요? 잠깐 시간 멈춰 주실 수 있나요?",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106383,3724,TJW93720,전용기,3723,3751,29,"[{""name"": ""서현욱"", ""title"": ""증인""}, {""name"": ""전진걸"", ""title"": ""증인""}]","국민의힘 편안해요. 그냥 위증죄로 밖에서 고발해 버리면 검사들은 수사도 안 하고 기소해 버리고, 이게 뭡니까? 깝깝하네. 서현욱 검사 앞으로 모실게요. 좀 전에 그 당시 전진걸 교도관과 시간, 장소 같던 교도관 전원 다 조사했는데 전진걸 교도관 빼고는 커피와 과자 기억했던 교도관들이 전부 다 검사실 또는 회의실에서 있었던 커피와 과자로 일관되게 얘기했다, 맞지요?",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106384,3753,ATB59635,김승원,3752,3800,49,"[{""name"": ""전진걸"", ""title"": ""증인""}, {""name"": ""오이택"", ""title"": ""증인""}, {""name"": ""김동규"", ""title"": ""증인""}]","교도관님들 다시 한번 일어나 주시겠습니까? 이 부분은 송구하고요. 아무튼 용기 있게 말씀해 주신 것 다시 한번 감사드리고요. (박성준 간사, 서영교 위원장과 사회교대) 아까 외부 음식이 반입된 것들은 다 보셨다고 거의 대부분 손을 드셨고 그다음에 수원구치소에서 온 피의자들이 창고라는 방에 한군데 모여 있는 것을 보았다라고 이렇게 감찰에서 진술하신 분 손 한번 드시겠어요? (손을 드는 증인 있음) 거의 다 보셨네. 창고에 모여 ",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106385,3802,RBM5454A,이주희,3801,3820,20,"[{""name"": ""이정현"", ""title"": ""증인""}]","예, 짧게.",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106386,3822,MIS62075,김동아,3821,3839,19,"[{""name"": ""김동규"", ""title"": ""증인""}, {""name"": ""황성준"", ""title"": ""증인""}]","김동규, 황성준, 김관 교도관님 잠시 이리로 나와 주시겠어요? 시간……",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106387,3841,MSY7784L,윤상현,3840,3863,24,"[{""name"": ""방용철"", ""title"": ""증인""}]",방용철 증인 나와 주세요.,
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106388,3865,2KM3589W,손솔,3864,3868,5,"[{""name"": ""이화영"", ""title"": ""증인""}]","이화영 증인, 얘기해 주시면 좋을 것 같은데요. 보도에 보면 김성태가 이화영이 다 이야기해서 수원지검이 좋아서 난리 났다 이렇게 얘기했던 게 있고요. 오늘 나왔던 이야기 중에 13층에서 이화영 증인이 협조를 하면 15층에서 좋아했다 이 이야기가 나왔습니다. 이걸 보면 사실 다른 별건의 수사를 다 퉁쳐서 수사를 했고 거기에 되게 관심을 많이 가졌다 이렇게 보이는데 이화영 증인도 그걸 느끼거나 보거나 했던 것이 있는지 말씀해 주십",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106389,3870,UHB5553T,정태호,3869,3880,12,"[{""name"": ""이찬진"", ""title"": ""참고인""}]","이찬진 원장님, 패스트트랙은 언제 하지요. 증거인멸의 경우가 있을 때 하지 않나요?",
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106390,3882,OWD1018N,신동욱,3881,3895,15,"[{""name"": ""방용철"", ""title"": ""증인""}]",방용철 증인 빨리…… 수고 많으셨습니다. 이화영 증인이 쌍방울을 퇴직하고 난 다음에 급여도 받고 법인카드도 계속 제공을 하지 않았습니까. 그것 때문에 유죄를 받았는데 그 이유는 뭡니까?,
,56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),106391,3897,IL74008M,박성준,3896,3918,23,"[{""name"": ""김영남"", ""title"": ""증인""}]",김영남 증인 좀 앞으로 나와 주실래요?,
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106450,238,JEZ3130Q,김형동,238,259,21,"[{""name"": ""정용환"", ""title"": ""증인""}, {""name"": ""박상용"", ""title"": ""증인""}]","위원장님, 물어보셨으면 기회를 주셔야지요.",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106451,260,TJW93720,전용기,260,277,18,"[{""name"": ""박상용"", ""title"": ""증인""}]",그냥 서면으로 내라고 해요. 서면으로 내라고 하시고……,
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106452,278,SLW27496,나경원,278,406,129,"[{""name"": ""박상용"", ""title"": ""증인""}]","선서를 강요해서는 안 됩니다, 위원장님.",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106453,491,7YC6702R,이건태,490,499,10,"[{""name"": ""이정현"", ""title"": ""증인""}, {""name"": ""정용환"", ""title"": ""증인""}]","부천시병 출신 이건태 위원입니다. 지난 기관보고 때 수원지검이 금융감독원에 22년 11월 달에 쌍방울에 대해서 조사 요청을 하면서 보낸 ‘불공정거래 관련 정보사항 제공’ 이게…… (자료를 들어 보이며) 이 공문입니다. 여기에는 15건의 김성태와 쌍방울그룹의 횡령, 배임, 시세조종 등 혐의 사실이 정리돼 있습니다. 지난번 기관보고 때 수원검사장이 이 사건이 25년 1월부터 5월 사이에 대부분 불기소처분이 됐다고 해서 제가 수원지",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106454,501,CK143054,양부남,500,552,53,"[{""name"": ""김영남"", ""title"": ""증인""}]",김영남 증인 나오십시오. PPT 좀 띄워 주세요. (영상자료를 보며) 증인은 쌍방울 대북송금 사건 수사를 담당하셨지요?,
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106455,554,VZA76236,박선원,553,660,108,"[{""name"": ""방용철"", ""title"": ""증인""}, {""name"": ""김태헌"", ""title"": ""증인""}, {""name"": ""이정현"", ""title"": ""증인""}, {""name"": ""김국훈"", ""title"": ""증인""}, {""name"": ""이화영"", ""title"": ""증인""}, {""name"": ""조경식"", ""title"": ""증인""}]","방용철 증인, 김태헌 증인, 김국훈 증인, 조경식 증인, 앞으로 좀 나오시고요. 이화영 증인도 답변할 준비하고 계세요. 방용철 증인이랑 다 좀 나와 주세요. 시간 끊어 주시고요. 방용철 증인이 어느 분이지요?",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106456,662,6K79158C,이용우,661,829,169,"[{""name"": ""김영남"", ""title"": ""증인""}, {""name"": ""정용환"", ""title"": ""증인""}, {""name"": ""이화영"", ""title"": ""증인""}]","인천 서구을 이용우입니다. 김영남 증인, 오늘 대상 사건인 쌍방울 대북송금의 수사 라인에 있다고, 아까 수사했다고 했지요?",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106457,831,REG96285,곽규택,830,853,24,"[{""name"": ""방용철"", ""title"": ""증인""}, {""name"": ""정원두"", ""title"": ""증인""}]","시간 좀 멈춰 주시고, 방용철 증인 앞으로 나오시고요. PPT 띄워 봐 주십시오. (영상자료를 보며) 여기 화면에 보시면 저 왼쪽에 있는 게 리호남이라고 하는 사람이라고 사진이 게재된 거예요. 저게 언제냐 하면 저 기사가 난 게 벌써 2024년 8월 달입니다. ‘여권 12개라고 하는 북 공작원 리호남, 이재명 재판에 변수됐다’. 이 당시에도 벌써 리호남에 대한 이슈가 언론에 날 정도로 이렇게 시끄러웠던 사안이에요. 오른쪽에 보",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106458,855,KNP22261,차규근,854,984,131,"[{""name"": ""박상웅"", ""title"": ""증인""}, {""name"": ""박상민"", ""title"": ""증인""}, {""name"": ""조경식"", ""title"": ""증인""}, {""name"": ""방용철"", ""title"": ""증인""}, {""name"": ""양선길"", ""title"": ""증인""}, {""name"": ""김태헌"", ""title"": ""증인""}, {""name"": ""지승만"", ""title"": ""증인""}, {""name"": ""김형수"", ""title"": ""증인""}, {""name"": ""김영남"", ""title"": ""증인""}]","시간 좀 멈춰 주시고요. 방용철, 양선길, 조경식 증인은 이쪽으로 좀 나와 주시고요. 박상민, 지승만, 김태헌, 박상웅 증인은 저쪽으로 좀 나가 주십시오. 나오실 분이 너무 많아 가지고…… 지승만 증인은 저쪽으로, 이쪽이 너무 한꺼번에 많이 계신 것 같아서. 김태헌 증인, 여기 가시고. 박상웅 증인?",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106459,993,SLW27496,나경원,992,1043,52,"[{""name"": ""이화영"", ""title"": ""증인""}, {""name"": ""김영남"", ""title"": ""증인""}, {""name"": ""정용환"", ""title"": ""증인""}, {""name"": ""이정현"", ""title"": ""증인""}]","정말 참담합니다. 그리고 민주당 위원님들의 이러한 모습들이 정말 짠합니다. 이재명 대통령 죄를 지우려고 지금 대법원 판결까지 확정된 것을 이렇게까지 온갖 허위사실·허위증언 이렇게 들이대면서 바꾸려고 합니까? 이 대북송금 사건은 명백합니다. 쌍방울이 500만 불, 300만 불, 800만 불 보냈습니다. 왜 보냈느냐? 이재명 대통령의 방북비용으로 대납한 겁니다. 판결문에 잘 써 있어요. 첫 번째는 이재명 대통령이 알았느냐 몰랐느냐",
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106460,1045,TJW93720,전용기,1044,1157,114,"[{""name"": ""김영남"", ""title"": ""증인""}, {""name"": ""이화영"", ""title"": ""증인""}, {""name"": ""김춘한"", ""title"": ""증인""}, {""name"": ""원대로"", ""title"": ""증인""}]",김영남 증인 앞으로 좀 모시겠습니다. 질문드리겠습니다. 박상용 검사의 녹취록 들어 보셨을 겁니다. 어떻습니까?,
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106461,1158,SLW27496,나경원,1158,1174,17,"[{""name"": ""김춘한"", ""title"": ""증인""}]",증인을 닦달하지 마세요. 증인은 기억이 그렇다는 건데……,
,56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),106462,1176,CNW5754J,송석준,1175,1184,10,"[{""name"": ""이정현"", ""title"": ""증인""}, {""name"": ""고두성"", ""title"": ""증인""}]",제가 질의하기 전에 증인 좀 나와 주실까요? 김영남 증인님 오른쪽으로 좀 나와 주시고요. 고두성 증인님 혹시 오셨나요? 이쪽으로 좀 나와 주실래요. 이번 국정조사특위는 윤석열 검찰이 조작기소를 했으니 국정조사를 통해서 진상규명을 해서 관계 검사를 처벌하고 공소 취소를 해서 이재명 대통령의 대북송금 사건 관련 죄를 지워 보겠다 이런 얘기 아닙니까? 이러한 결론을 세워 놓고 지금 이런 국정조사가 여러 날 여러 모양으로 개최되고 있,
